Unidad,Sucursal,Perspectiva,Indicador,Valor,Unidad de Medida
Lucía Leiva,Sucursal Sur,Calidad,Integridad Sincrónica: % de coincidencia post-cambio entre CRM y CORE,73.29,Porcentaje
Lucía Leiva,Sucursal Sur,Calidad,Consistencia Consentida: % de cambios acompañados por documentación válida,75.2,Porcentaje
Lucía Leiva,Sucursal Sur,Calidad,Sincronía Legal: % de rechazos por inconsistencias en formato de consentimiento,80.92,Porcentaje
Lucía Leiva,Sucursal Sur,Calidad,"Rastreo Completo: % de cambios trazables por usuario, canal y timestamp",66.53,Porcentaje
Lucía Leiva,Sucursal Sur,Experiencia,Cambio Express: % de clientes que confirman el cambio en menos de 2 horas,88.6,Porcentaje
Lucía Leiva,Sucursal Sur,Experiencia,Modificación Sin Contacto: % de cambios realizados sin intervención de operador,78.02,Porcentaje
Lucía Leiva,Sucursal Sur,Experiencia,Confirmación Transparente: % de clientes que reciben notificación de éxito,94.55,Porcentaje
Lucía Leiva,Sucursal Sur,Experiencia,Fricción Cero: % de procesos sin reclamos o solicitudes de ayuda,92.28,Porcentaje
Lucía Leiva,Sucursal Sur,Eficiencia,Despegue Asegurado: tiempo promedio de carga a emisión,90.02,Minutos
Lucía Leiva,Sucursal Sur,Eficiencia,Solicitud sin Desvíos: % de procesos sin reintentos ni errores,73.54,Porcentaje
Lucía Leiva,Sucursal Sur,Eficiencia,Validación en Piloto Automático: % de verificaciones realizadas sin intervención,70.1,Porcentaje
Lucía Leiva,Sucursal Sur,Eficiencia,Tiempo hasta Vinculación: demora promedio hasta linkeo con producto financiero,7.35,Minutos
Lucía Leiva,Sucursal Sur,Calidad,Consistencia de Cobertura: % de pólizas con datos coincidentes entre CRM y aseguradora,78.0,Porcentaje
Lucía Leiva,Sucursal Sur,Calidad,Cierre Sin Bordes: % de procesos que llegan a emisión sin requerir intervención manual,96.56,Porcentaje
Lucía Leiva,Sucursal Sur,Calidad,Checklist Cumplido: % de solicitudes con documentación completa,59.75,Porcentaje
Lucía Leiva,Sucursal Sur,Calidad,Desvíos Reportados: % de casos que generan incidente durante la solicitud,90.08,Porcentaje
Lucía Leiva,Sucursal Sur,Experiencia,Cobertura en un Click: % de solicitudes resueltas sin intervención de un asesor,85.43,Porcentaje
Lucía Leiva,Sucursal Sur,Experiencia,Notificación Instantánea: % de clientes que reciben confirmación en menos de 15 minutos,52.15,Porcentaje
Lucía Leiva,Sucursal Sur,Experiencia,Proceso Transparente: % de clientes con visibilidad en tiempo real del estado,86.5,Minutos
Lucía Leiva,Sucursal Sur,Experiencia,Sin Fricciones: % de casos sin contacto posterior al alta,95.49,Porcentaje
Florencia Ruiz,Sucursal Sur,Eficiencia,Tiempo de Onboarding del Cliente,2.6,Horas
Florencia Ruiz,Sucursal Sur,Eficiencia,Validaciones Automáticas Exitosas,90.89,Porcentaje (%)
Florencia Ruiz,Sucursal Sur,Eficiencia,Clientes con Riesgo Alto,71.87,Porcentaje (%)
Florencia Ruiz,Sucursal Sur,Eficiencia,Regularizaciones Pendientes,3.0,Cantidad (n)
Florencia Ruiz,Sucursal Sur,Eficiencia,Rendimiento del Canal Simplificado,53.18,Porcentaje (%)
Florencia Ruiz,Sucursal Sur,Experiencia,Satisfacción del Onboarding,1.87,Puntaje promedio (1 a 5)
Florencia Ruiz,Sucursal Sur,Experiencia,Abandono durante el Onboarding,93.51,Porcentaje (%)
Florencia Ruiz,Sucursal Sur,Eficiencia,Tiempo hasta Activación de Cuenta,6.1,Horas
Florencia Ruiz,Sucursal Sur,Eficiencia,Tasa de Cuentas Activadas,69.33,Porcentaje (%)
Florencia Ruiz,Sucursal Sur,Eficiencia,Errores de Carga de Datos,50.24,Porcentaje (%)
Florencia Ruiz,Sucursal Sur,Eficiencia,Reintentos de Activación,9.03,Promedio (n)
Florencia Ruiz,Sucursal Sur,Eficiencia,Digitalización Exitosa de Documentación,69.98,Porcentaje (%)
Florencia Ruiz,Sucursal Sur,Eficiencia,Uso de Canal Automatizado,84.79,Porcentaje (%)
Florencia Ruiz,Sucursal Sur,Experiencia,Tiempo Percibido de Apertura,11.62,Promedio (minutos percibidos)
Florencia Ruiz,Sucursal Sur,Experiencia,Incidencias Post-Apertura,87.67,Porcentaje (%)
Florencia Ruiz,Sucursal Sur,Eficiencia,Tiempo promedio desde solicitud hasta desembolso,47.39,Minutos
Florencia Ruiz,Sucursal Sur,Eficiencia,Tasa de re-procesos por errores o documentación incompleta,4.0,Cantidad
Florencia Ruiz,Sucursal Sur,Eficiencia,% de solicitudes autogestionadas por motor de riesgo (PF),56.77,Porcentaje
Florencia Ruiz,Sucursal Sur,Eficiencia,% de derivaciones innecesarias a Gestión Comercial,52.32,Porcentaje
Florencia Ruiz,Sucursal Sur,Calidad,% de formularios completados correctamente al primer intento,87.64,Porcentaje
Florencia Ruiz,Sucursal Sur,Calidad,% de procesos cancelados por inconsistencias en datos o falta de consentimiento,61.02,Porcentaje
Florencia Ruiz,Sucursal Sur,Calidad,% de cumplimiento completo del checklist documental sin excepciones,50.36,Porcentaje
Florencia Ruiz,Sucursal Sur,Calidad,Tasa de errores en validaciones cruzadas entre CORE y CRM,4.0,Cantidad
Florencia Ruiz,Sucursal Sur,Experiencia,Tiempo promedio de respuesta desde solicitud hasta contacto del ejecutivo,52.06,Minutos
Florencia Ruiz,Sucursal Sur,Experiencia,% de clientes que reciben confirmación automática del consentimiento de datos,89.68,Porcentaje
Florencia Ruiz,Sucursal Sur,Experiencia,% de desembolsos realizados en la fecha pactada con el cliente,59.5,Porcentaje
Florencia Ruiz,Sucursal Sur,Experiencia,% de clientes que completan el proceso sin recontacto posterior,63.81,Porcentaje
Florencia Ruiz,Sucursal Sur,Eficiencia,Pulso del Perfil: Tiempo medio de actualización completada,21.32,Minutos
Florencia Ruiz,Sucursal Sur,Eficiencia,Velocidad de Sintonía: % de actualizaciones completadas sin reintentos,61.72,Porcentaje
Florencia Ruiz,Sucursal Sur,Eficiencia,Agilidad sin Fricción: % de validaciones automáticas exitosas,50.33,Porcentaje
Florencia Ruiz,Sucursal Sur,Eficiencia,Tiempo al Consentimiento: promedio hasta obtener aprobación del cliente,39.62,Minutos
Florencia Ruiz,Sucursal Sur,Calidad,Perfil en Foco: % de actualizaciones sin errores de carga,96.89,Porcentaje
Florencia Ruiz,Sucursal Sur,Calidad,Rastro Digital: % de campos actualizados con trazabilidad completa,80.26,Porcentaje
Florencia Ruiz,Sucursal Sur,Calidad,Integridad Consistente: % de coincidencia entre CRM y CORE,92.59,Porcentaje
Florencia Ruiz,Sucursal Sur,Calidad,Alertas Evitadas: % de procesos sin incidentes o tickets derivados,87.69,Porcentaje
Florencia Ruiz,Sucursal Sur,Experiencia,Trámite Sin Vueltas: % de actualizaciones resueltas en una sola interacción,74.1,Porcentaje
Florencia Ruiz,Sucursal Sur,Experiencia,Consentimiento Sin Fricción: % de clientes que aprueban en primer intento,94.01,Porcentaje
Florencia Ruiz,Sucursal Sur,Experiencia,Tiempo de Espera Invisible: % de confirmaciones enviadas dentro de las 2hs,16.67,Minutos
Florencia Ruiz,Sucursal Sur,Experiencia,Actualización Empática: % de clientes que completan sin asistencia manual,73.19,Porcentaje
Florencia Ruiz,Sucursal Sur,Eficiencia,Velocidad de Actualización: tiempo medio hasta confirmación del cambio,30.46,Minutos
Florencia Ruiz,Sucursal Sur,Eficiencia,Modificación Sin Reproceso: % de datos actualizados sin necesidad de corrección,58.77,Porcentaje
Florencia Ruiz,Sucursal Sur,Eficiencia,Flujo Sin Trazas Rojas: % de flujos sin errores técnicos en servicios,72.65,Porcentaje
Florencia Ruiz,Sucursal Sur,Eficiencia,Tiempo al Checkpoint: promedio hasta señal de actualización registrada,79.94,Minutos
Florencia Ruiz,Sucursal Sur,Calidad,Integridad Sincrónica: % de coincidencia post-cambio entre CRM y CORE,96.01,Porcentaje
Florencia Ruiz,Sucursal Sur,Calidad,Consistencia Consentida: % de cambios acompañados por documentación válida,72.8,Porcentaje
Florencia Ruiz,Sucursal Sur,Calidad,Sincronía Legal: % de rechazos por inconsistencias en formato de consentimiento,59.7,Porcentaje
Florencia Ruiz,Sucursal Sur,Calidad,"Rastreo Completo: % de cambios trazables por usuario, canal y timestamp",76.53,Porcentaje
Florencia Ruiz,Sucursal Sur,Experiencia,Cambio Express: % de clientes que confirman el cambio en menos de 2 horas,60.96,Porcentaje
Florencia Ruiz,Sucursal Sur,Experiencia,Modificación Sin Contacto: % de cambios realizados sin intervención de operador,95.31,Porcentaje
Florencia Ruiz,Sucursal Sur,Experiencia,Confirmación Transparente: % de clientes que reciben notificación de éxito,80.81,Porcentaje
Florencia Ruiz,Sucursal Sur,Experiencia,Fricción Cero: % de procesos sin reclamos o solicitudes de ayuda,79.07,Porcentaje
Florencia Ruiz,Sucursal Sur,Eficiencia,Despegue Asegurado: tiempo promedio de carga a emisión,97.23,Minutos
Florencia Ruiz,Sucursal Sur,Eficiencia,Solicitud sin Desvíos: % de procesos sin reintentos ni errores,94.17,Porcentaje
Florencia Ruiz,Sucursal Sur,Eficiencia,Validación en Piloto Automático: % de verificaciones realizadas sin intervención,98.38,Porcentaje
Florencia Ruiz,Sucursal Sur,Eficiencia,Tiempo hasta Vinculación: demora promedio hasta linkeo con producto financiero,42.92,Minutos
Florencia Ruiz,Sucursal Sur,Calidad,Consistencia de Cobertura: % de pólizas con datos coincidentes entre CRM y aseguradora,71.91,Porcentaje
Florencia Ruiz,Sucursal Sur,Calidad,Cierre Sin Bordes: % de procesos que llegan a emisión sin requerir intervención manual,50.5,Porcentaje
Florencia Ruiz,Sucursal Sur,Calidad,Checklist Cumplido: % de solicitudes con documentación completa,96.16,Porcentaje
Florencia Ruiz,Sucursal Sur,Calidad,Desvíos Reportados: % de casos que generan incidente durante la solicitud,79.49,Porcentaje
Florencia Ruiz,Sucursal Sur,Experiencia,Cobertura en un Click: % de solicitudes resueltas sin intervención de un asesor,70.42,Porcentaje
Florencia Ruiz,Sucursal Sur,Experiencia,Notificación Instantánea: % de clientes que reciben confirmación en menos de 15 minutos,86.47,Porcentaje
Florencia Ruiz,Sucursal Sur,Experiencia,Proceso Transparente: % de clientes con visibilidad en tiempo real del estado,76.85,Minutos
Florencia Ruiz,Sucursal Sur,Experiencia,Sin Fricciones: % de casos sin contacto posterior al alta,63.45,Porcentaje
Sofía López,Sucursal Sur,Eficiencia,Tiempo de Onboarding del Cliente,10.4,Horas
Sofía López,Sucursal Sur,Eficiencia,Validaciones Automáticas Exitosas,82.98,Porcentaje (%)
Sofía López,Sucursal Sur,Eficiencia,Clientes con Riesgo Alto,80.7,Porcentaje (%)
Sofía López,Sucursal Sur,Eficiencia,Regularizaciones Pendientes,0.0,Cantidad (n)
Sofía López,Sucursal Sur,Eficiencia,Rendimiento del Canal Simplificado,75.5,Porcentaje (%)
Sofía López,Sucursal Sur,Experiencia,Satisfacción del Onboarding,1.76,Puntaje promedio (1 a 5)
Sofía López,Sucursal Sur,Experiencia,Abandono durante el Onboarding,59.33,Porcentaje (%)
Sofía López,Sucursal Sur,Eficiencia,Tiempo hasta Activación de Cuenta,1.6,Horas
Sofía López,Sucursal Sur,Eficiencia,Tasa de Cuentas Activadas,58.52,Porcentaje (%)
Sofía López,Sucursal Sur,Eficiencia,Errores de Carga de Datos,77.36,Porcentaje (%)
Sofía López,Sucursal Sur,Eficiencia,Reintentos de Activación,37.21,Promedio (n)
Sofía López,Sucursal Sur,Eficiencia,Digitalización Exitosa de Documentación,90.1,Porcentaje (%)
Sofía López,Sucursal Sur,Eficiencia,Uso de Canal Automatizado,52.38,Porcentaje (%)
Sofía López,Sucursal Sur,Experiencia,Tiempo Percibido de Apertura,20.04,Promedio (minutos percibidos)
Sofía López,Sucursal Sur,Experiencia,Incidencias Post-Apertura,67.72,Porcentaje (%)
Sofía López,Sucursal Sur,Eficiencia,Tiempo promedio desde solicitud hasta desembolso,6.48,Minutos
Sofía López,Sucursal Sur,Eficiencia,Tasa de re-procesos por errores o documentación incompleta,12.0,Cantidad
Sofía López,Sucursal Sur,Eficiencia,% de solicitudes autogestionadas por motor de riesgo (PF),62.18,Porcentaje
Sofía López,Sucursal Sur,Eficiencia,% de derivaciones innecesarias a Gestión Comercial,98.22,Porcentaje
Sofía López,Sucursal Sur,Calidad,% de formularios completados correctamente al primer intento,76.28,Porcentaje
Sofía López,Sucursal Sur,Calidad,% de procesos cancelados por inconsistencias en datos o falta de consentimiento,58.38,Porcentaje
Sofía López,Sucursal Sur,Calidad,% de cumplimiento completo del checklist documental sin excepciones,88.74,Porcentaje
Sofía López,Sucursal Sur,Calidad,Tasa de errores en validaciones cruzadas entre CORE y CRM,8.0,Cantidad
Sofía López,Sucursal Sur,Experiencia,Tiempo promedio de respuesta desde solicitud hasta contacto del ejecutivo,99.57,Minutos
Sofía López,Sucursal Sur,Experiencia,% de clientes que reciben confirmación automática del consentimiento de datos,92.69,Porcentaje
Sofía López,Sucursal Sur,Experiencia,% de desembolsos realizados en la fecha pactada con el cliente,54.69,Porcentaje
Sofía López,Sucursal Sur,Experiencia,% de clientes que completan el proceso sin recontacto posterior,98.13,Porcentaje
Sofía López,Sucursal Sur,Eficiencia,Pulso del Perfil: Tiempo medio de actualización completada,53.44,Minutos
Sofía López,Sucursal Sur,Eficiencia,Velocidad de Sintonía: % de actualizaciones completadas sin reintentos,50.42,Porcentaje
Sofía López,Sucursal Sur,Eficiencia,Agilidad sin Fricción: % de validaciones automáticas exitosas,67.16,Porcentaje
Sofía López,Sucursal Sur,Eficiencia,Tiempo al Consentimiento: promedio hasta obtener aprobación del cliente,91.45,Minutos
Sofía López,Sucursal Sur,Calidad,Perfil en Foco: % de actualizaciones sin errores de carga,74.33,Porcentaje
Sofía López,Sucursal Sur,Calidad,Rastro Digital: % de campos actualizados con trazabilidad completa,80.71,Porcentaje
Sofía López,Sucursal Sur,Calidad,Integridad Consistente: % de coincidencia entre CRM y CORE,90.46,Porcentaje
Sofía López,Sucursal Sur,Calidad,Alertas Evitadas: % de procesos sin incidentes o tickets derivados,89.91,Porcentaje
Sofía López,Sucursal Sur,Experiencia,Trámite Sin Vueltas: % de actualizaciones resueltas en una sola interacción,56.65,Porcentaje
Sofía López,Sucursal Sur,Experiencia,Consentimiento Sin Fricción: % de clientes que aprueban en primer intento,93.08,Porcentaje
Sofía López,Sucursal Sur,Experiencia,Tiempo de Espera Invisible: % de confirmaciones enviadas dentro de las 2hs,93.09,Minutos
Sofía López,Sucursal Sur,Experiencia,Actualización Empática: % de clientes que completan sin asistencia manual,68.29,Porcentaje
Sofía López,Sucursal Sur,Eficiencia,Velocidad de Actualización: tiempo medio hasta confirmación del cambio,1.53,Minutos
Sofía López,Sucursal Sur,Eficiencia,Modificación Sin Reproceso: % de datos actualizados sin necesidad de corrección,93.18,Porcentaje
Sofía López,Sucursal Sur,Eficiencia,Flujo Sin Trazas Rojas: % de flujos sin errores técnicos en servicios,66.83,Porcentaje
Sofía López,Sucursal Sur,Eficiencia,Tiempo al Checkpoint: promedio hasta señal de actualización registrada,17.45,Minutos
Sofía López,Sucursal Sur,Calidad,Integridad Sincrónica: % de coincidencia post-cambio entre CRM y CORE,78.56,Porcentaje
Sofía López,Sucursal Sur,Calidad,Consistencia Consentida: % de cambios acompañados por documentación válida,72.05,Porcentaje
Sofía López,Sucursal Sur,Calidad,Sincronía Legal: % de rechazos por inconsistencias en formato de consentimiento,78.41,Porcentaje
Sofía López,Sucursal Sur,Calidad,"Rastreo Completo: % de cambios trazables por usuario, canal y timestamp",71.2,Porcentaje
Sofía López,Sucursal Sur,Experiencia,Cambio Express: % de clientes que confirman el cambio en menos de 2 horas,92.07,Porcentaje
Sofía López,Sucursal Sur,Experiencia,Modificación Sin Contacto: % de cambios realizados sin intervención de operador,62.25,Porcentaje
Sofía López,Sucursal Sur,Experiencia,Confirmación Transparente: % de clientes que reciben notificación de éxito,79.98,Porcentaje
Sofía López,Sucursal Sur,Experiencia,Fricción Cero: % de procesos sin reclamos o solicitudes de ayuda,64.24,Porcentaje
Sofía López,Sucursal Sur,Eficiencia,Despegue Asegurado: tiempo promedio de carga a emisión,77.48,Minutos
Sofía López,Sucursal Sur,Eficiencia,Solicitud sin Desvíos: % de procesos sin reintentos ni errores,53.36,Porcentaje
Sofía López,Sucursal Sur,Eficiencia,Validación en Piloto Automático: % de verificaciones realizadas sin intervención,65.7,Porcentaje
Sofía López,Sucursal Sur,Eficiencia,Tiempo hasta Vinculación: demora promedio hasta linkeo con producto financiero,88.94,Minutos
Sofía López,Sucursal Sur,Calidad,Consistencia de Cobertura: % de pólizas con datos coincidentes entre CRM y aseguradora,63.15,Porcentaje
Sofía López,Sucursal Sur,Calidad,Cierre Sin Bordes: % de procesos que llegan a emisión sin requerir intervención manual,58.82,Porcentaje
Sofía López,Sucursal Sur,Calidad,Checklist Cumplido: % de solicitudes con documentación completa,85.43,Porcentaje
Sofía López,Sucursal Sur,Calidad,Desvíos Reportados: % de casos que generan incidente durante la solicitud,80.3,Porcentaje
Sofía López,Sucursal Sur,Experiencia,Cobertura en un Click: % de solicitudes resueltas sin intervención de un asesor,64.5,Porcentaje
Sofía López,Sucursal Sur,Experiencia,Notificación Instantánea: % de clientes que reciben confirmación en menos de 15 minutos,60.66,Porcentaje
Sofía López,Sucursal Sur,Experiencia,Proceso Transparente: % de clientes con visibilidad en tiempo real del estado,45.52,Minutos
Sofía López,Sucursal Sur,Experiencia,Sin Fricciones: % de casos sin contacto posterior al alta,96.52,Porcentaje
Matías Ibarra,Sucursal Este,Eficiencia,Tiempo de Onboarding del Cliente,6.9,Horas
Matías Ibarra,Sucursal Este,Eficiencia,Validaciones Automáticas Exitosas,92.65,Porcentaje (%)
Matías Ibarra,Sucursal Este,Eficiencia,Clientes con Riesgo Alto,86.78,Porcentaje (%)
Matías Ibarra,Sucursal Este,Eficiencia,Regularizaciones Pendientes,14.0,Cantidad (n)
Matías Ibarra,Sucursal Este,Eficiencia,Rendimiento del Canal Simplificado,69.32,Porcentaje (%)
Matías Ibarra,Sucursal Este,Experiencia,Satisfacción del Onboarding,4.47,Puntaje promedio (1 a 5)
Matías Ibarra,Sucursal Este,Experiencia,Abandono durante el Onboarding,78.63,Porcentaje (%)
Matías Ibarra,Sucursal Este,Eficiencia,Tiempo hasta Activación de Cuenta,10.2,Horas
